Subject_Name,Bed_Partner_Name,Subject_ID,Bed_Partner_ID,Date_of_Consent,Virtual_Signature_Subject,Virtual_Signature_Bed_Partner,"I have read, or have had read to me in my native language, and I understand the Participant Information Sheet.",I have been given sufficient time to consider whether or not to participate in this research/study/clinical trial.,"I have had the opportunity to use a translator, legal representative, family support or a friend to help me ask questions and understand the proposed research/study/clinical trial.",I am satisfied with the answers that have been given regarding the research/study/clinical trial and I have a copy of this consent form and information sheet.,I understand that taking part in this study is voluntary (my choice).,"I give consent to the research staff for collecting and processing of my information, including those about my general health.",I am assured that confidentiality of the data will be maintained.,I understand that I will be given a copy of my results.,I understand that I neither have to bear any expenses nor receive any financial aid for participating.,I understand that I may withdraw from the study at any time.,"If I decide to withdraw from participating, I agree that the information or data collected about me up to the time of withdrawal may be utilized.",I know who to contact if I have any questions about the study in general.,I understand my responsibilities as a participant.
Allison Hill,Noah Rhodes,1,41,01-05-2019,Allison Hill,Noah Rhodes,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Angie Henderson,Daniel Wagner,2,42,01-03-2019,Angie Henderson,Daniel Wagner,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Cristian Santos,Connie Lawrence,3,43,01-04-2019,Cristian Santos,Connie Lawrence,NO,YES,YES,NO,YES,NO,NO,NO,YES,NO,YES,NO,YES
Abigail Shaffer,Gina Moore,4,44,01-09-2019,Abigail Shaffer,Gina Moore,NO,NO,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO,NO
Gabrielle Davis,Ryan Munoz,5,45,01-06-2019,Gabrielle Davis,Ryan Munoz,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Monica Herrera,Jamie Arnold,6,46,01-03-2019,Monica Herrera,Jamie Arnold,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Lisa Hensley,Michele Williams,7,47,01-06-2019,Lisa Hensley,Michele Williams,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Dylan Miller,Brian Ramirez,8,48,01-06-2019,Dylan Miller,Brian Ramirez,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Holly Wood,Derek Zuniga,9,49,01-04-2019,Holly Wood,Derek Zuniga,NO,YES,YES,YES,YES,NO,NO,NO,YES,NO,YES,YES,YES
Lisa Jackson,Carla Gray,10,50,01-06-2019,Lisa Jackson,Carla Gray,NO,NO,YES,YES,NO,YES,NO,NO,NO,YES,NO,YES,YES
Margaret Hawkins DDS,Patty Perez,11,51,01-09-2019,Margaret Hawkins DDS,Patty Perez,NO,NO,NO,NO,YES,YES,NO,YES,YES,YES,YES,YES,NO
Ethan Adams,Tommy Walter,12,52,01-10-2019,Ethan Adams,Tommy Walter,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Matthew Foster,Judy Baker,13,53,01-02-2019,Matthew Foster,Judy Baker,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Justin Baker,Stephanie Ross,14,54,01-07-2019,Justin Baker,Stephanie Ross,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Zachary Hicks,Anthony Rodriguez,15,55,01-07-2019,Zachary Hicks,Anthony Rodriguez,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Rebecca Henderson,James Ferrell,16,56,01-10-2019,Rebecca Henderson,James Ferrell,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Tricia Valencia,Nathan Maldonado,17,57,01-08-2019,Tricia Valencia,Nathan Maldonado,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Debra Davidson,Jeffrey Chavez,18,58,01-09-2019,Debra Davidson,Jeffrey Chavez,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Sherri Baker,Cassandra Gaines,19,59,01-05-2019,Sherri Baker,Cassandra Gaines,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Elizabeth Fowler,Brittany Farmer,20,60,01-09-2019,Elizabeth Fowler,Brittany Farmer,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Paula Moreno,Fred Smith,21,61,01-01-2019,Paula Moreno,Fred Smith,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Sherry Decker,Anthony Humphrey,22,62,01-02-2019,Sherry Decker,Anthony Humphrey,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Angelica Tucker,Philip Cannon,23,63,01-09-2019,Angelica Tucker,Philip Cannon,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
John Pierce,Shane Henderson,24,64,01-05-2019,John Pierce,Shane Henderson,NO,YES,NO,NO,YES,NO,YES,NO,YES,YES,NO,YES,YES
Joshua Blair,Eric Carney,25,65,01-06-2019,Joshua Blair,Eric Carney,YES,YES,NO,NO,YES,YES,NO,NO,YES,YES,YES,YES,YES
Jessica Holmes,Danny Morgan,26,66,01-08-2019,Jessica Holmes,Danny Morgan,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Crystal Robinson,Mark Perez,27,67,01-02-2019,Crystal Robinson,Mark Perez,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Shannon Jones,Michael Lewis,28,68,01-09-2019,Shannon Jones,Michael Lewis,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Timothy Duncan,Richard Aguirre,29,69,01-03-2019,Timothy Duncan,Richard Aguirre,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Brent Jordan,John Daniel,30,70,01-03-2019,Brent Jordan,John Daniel,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,YES
Victoria Garcia,Gerald Hensley,31,71,01-04-2019,Victoria Garcia,Gerald Hensley,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Connor West,Donald Wright,32,72,01-02-2019,Connor West,Donald Wright,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Jessica Callahan,Amber Kidd,33,73,01-06-2019,Jessica Callahan,Amber Kidd,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Tracy House,Carol Tucker,34,74,01-01-2019,Tracy House,Carol Tucker,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
James Brown,William Baker,35,75,01-10-2019,James Brown,William Baker,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Jordan Henderson,Whitney Peters,36,76,01-09-2019,Jordan Henderson,Whitney Peters,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO
Brittney Phillips,Lauren Daniels,37,77,01-04-2019,Brittney Phillips,Lauren Daniels,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Amy Silva,Sarah Moore,38,78,01-09-2019,Amy Silva,Sarah Moore,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Angela Lopez,Megan Young,39,79,01-03-2019,Angela Lopez,Megan Young,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
Steve Sanchez,Lisa Barnes,40,80,01-10-2019,Steve Sanchez,Lisa Barnes,NO,YES,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,YES
